"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 5431/2023";"Dispõe sobre isenção de imposto de renda de proventos de aposentadoria ou reforma recebidos por pessoas físicas portadores de diabetes mellitus. ";"Altera a Lei nº 7.713 de 1988.";"Gutemberg Reis";"RJ";"MDB";"08/11/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403025"
"PL 5432/2023";"Aprimora a aplicação de medida protetiva, alterando a Lei nº 11.340, de 7 de agosto de 2006.";"";"Gutemberg Reis";"RJ";"MDB";"08/11/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403026"
"PL 5438/2023";"Altera o Decreto-Lei nº 5.452, de 1º de maio de 1943; a Lei nº 10.048, de 8 de novembro de 2000; e a Lei nº 10.205, de 21 de março de 2001; Lei nº 11.788, de 25 de setembro de 2008; para equiparar os doadores de plaquetas aos doadores de sangue.";"";"Dayany Bittencourt";"CE";"UNIÃO";"08/11/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403039"
"PL 5468/2023";"Denomina “Ferrovia Transnordestina – Governador Miguel Arraes de Alencar” o trecho da ferrovia EF-232 entre as cidades de São Gonçalo do Amarante, no Estado do Ceará, Suape, no Estado de Pernambuco, e Eliseu Martins, no Estado do Piauí.";"";"Gervásio Maia";"PB";"PSB";"10/11/2023";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403509"
"PL 5469/2023";"Altera a Lei nº 4.024, de 20 de dezembro de 1961, dispondo sobre a criação da Câmara de Educação Profissional e Tecnológica no âmbito do Conselho Nacional de Educação.
";"";"Márcio Jerry";"MA";"PCdoB";"10/11/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403511"
"PL 5470/2023";"Dispõe sobre o direito à informação dos consumidores bancários e veda a manutenção de informações negativas em bancos de dados e cadastros de consumidores após a quitação das obrigações a que se refiram.
";"";"Márcio Jerry";"MA";"PCdoB";"10/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403512"
"PL 5465/2023";"Altera a Lei nº 11.343, de 23 de agosto de 2006, para dispor sobre o acolhimento da pessoa com distúrbio de jogos na comunidade terapêutica acolhedora.
";"";"Prof. Paulo Fernando";"DF";"REPUBLIC";"10/11/2023";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403480"
"PL 5474/2023";"Estabelece a destinação pelos serviços sociais autônomos de aprendizagem profissional do “Sistema S” de cinco por cento das vagas gratuitas em cursos e programas de educação profissional a adolescentes órfãos e altera a Lei nº 8.069, de 13 de julho de 1990, que “dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências”, e a Lei nº 8.213, de 24 de julho de 1991, para dispor sobre o acesso dos adolescentes e dos jovens órfãos em instituições de acolhimento e guarda ou delas egressos ao mercado de trabalho.";"";"Detinha";"MA";"PL";"13/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403526"
"PL 5471/2023";"Altera a Lei nº 13.675, de 11 de junho de 2018, e a Lei nº 13.756, de 12 de dezembro de 2018, para definir a carga horária de trabalho dos profissionais de Segurança Pública e Defesa Social, no âmbito das políticas e ações de saúde ocupacional e de segurança no trabalho, em consonância com as ações e diretrizes do Programa Pró-Vida.
";"";"Jones Moura";"RJ";"PSD";"13/11/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403522"
"PL 5478/2023";"TIPIFICA A CONDUTA DE QUEM ORGANIZA ""PANCADÕES"", E DÁ OUTRAS PROVIDÊNCIAS.";"";"Delegado Palumbo";"SP";"MDB";"13/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403548"
"PL 5402/2023";"Altera a Lei nº 8.171, de 17 de janeiro de 1991, que dispõe sobre a política agrícola, para estabelecer moratória técnica e científica relativa a pesquisa privada, produção, reprodução, importação, exportação e comercialização de carne animal cultivada no território nacional, até o dia 31 de dezembro de 2028, dá outras providências.
";"";"Lucio Mosquini";"RO";"MDB";"08/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402686"
"PL 5404/2023";"Institui o dia 5 de outubro como o Dia Nacional da Luta pela Democracia Brasileira.";"";"Rui Falcão";"SP";"PT";"08/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402751"
"PL 5403/2023";"Institui o Dia Nacional em Memória dos Profissionais de Segurança Pública Vítimas da Violência.";"";"Carla Zambelli";"SP";"PL";"08/11/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402689"
"PL 5405/2023";"Esta Lei altera o artigo 108 da Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil), para dinamizar os contratos imobiliários.";"";"Toninho Wandscheer";"PR";"PP";"08/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402759"
"PL 5400/2023";"Obriga o poder público a disponibilizar protetores auditivos à pessoa com transtorno do espectro autista e hipersensibilidade auditiva.";"Altera a Lei nº 12.764, de 27 de Dezembro de 2012 e a Lei nº 13.146, de 6 de Julho de 2015.";"Renata Abreu";"SP";"PODE";"08/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402616"
"PL 5488/2023";"Altera a Lei nº 9.503, de 1997, Código de Trânsito Brasileiro, para dispor sobre medidor de velocidade de veículos para fins de comprovação de infração de trânsito.";"";"Luiz Fernando Faria";"MG";"PSD";"13/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403677"
"PL 5487/2023";"Reserva das vagas oferecidas nos concursos públicos para provimento de cargos efetivos e empregos públicos no âmbito da administração pública federal, das autarquias, das fundações públicas, das empresas públicas e das sociedades de economia mista controladas pela União com critérios de proporcionalidade atualizados pelos Censos do Instituto Brasileiro de Geografia Estatística (IBGE).
";"";"João Daniel";"SE";"PT";"13/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403672"
"PL 5493/2023";"Confere o título de Capital Nacional das Mangueiras ao município de Belém, no Estado do Pará.";"";"Raimundo Santos";"PA";"PSD";"13/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403727"
"PL 5491/2023";"Confere ao município de Campo Grande/MS o título de Capital Nacional do Agronegócio.";"";"Rodolfo Nogueira";"MS";"PL";"13/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403723"
"PL 5494/2023";"Inclui ao Subsistema Rodoviário Federal a rodovia ERS-265 que liga a BR-116 no município de São Lourenço do Sul à BR-293, no município de Pinheiro Machado, no Estado do Rio Grande do Sul.
";"";"Afonso Hamm";"RS";"PP";"14/11/2023";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403742"
"PL 5495/2023";"Inclui ao Subsistema Rodoviário Federal a rodovia RS-630 que liga os municípios de Dom Pedrito e São Gabriel, no Estado do Rio Grande do Sul.
";"";"Afonso Hamm";"RS";"PP";"14/11/2023";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403743"
"PL 5420/2023";"Inclui § 4º ao art. 522 da Consolidação das Leis do Trabalho para fixar o número de dirigentes sindicais com direito à estabilidade.
";"";"Jorge Solla";"BA";"PT";"08/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402912"
"PL 5421/2023";"Proíbe a presença e participação de crianças e adolescentes (menores de 18 anos) nas paradas LGBTQIA+ em todo território nacional.";"";"André Fernandes";"CE";"PL";"08/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402927"
"PL 5423/2023";"Concede ao Município de Viçosa, localizado no estado de Minas Gerais, o título de ""Capital Nacional do Doce de Leite"".";"";"Domingos Sávio";"MG";"PL";"08/11/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402935"
"PL 5417/2023";"Altera o artigo 1.831 do Código Civil, para garantir, ao filho herdeiro cuidador de genitor, o direito real de habitação relativamente ao imóvel destinado à residência da família, desde que seja o único daquela natureza a inventariar.";"Altera a Lei nº 10.406, de 10 de Janeiro de 2002.";"Alexandre Leite";"SP";"UNIÃO";"08/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402900"
"PL 5416/2023";"Altera a Lei nº 10.637, de 30 de dezembro de 2002, e a Lei nº 10.833, de 29 de dezembro de 2003, para garantir o direito a créditos da Contribuição para o Programa de Integração Social e o Programa de Formação do Patrimônio do Servidor Público - PIS/Pasep e da Contribuição para o Financiamento da Seguridade Social - Cofins das aquisições de mercadorias tributadas pelo IPI não recuperável, bem como decorrentes do valor do seguro e do frete suportados pelo comprador.";"";"Marangoni";"SP";"UNIÃO";"08/11/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402896"
"PL 5419/2023";"Obriga restaurantes, lanchonetes e assemelhados a informar o valor calórico dos alimentos comercializados.
";"";"Beto Richa";"PR";"PSDB";"08/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402906"
"PL 5426/2023";"Reconhece o brega como manifestação da cultura nacional.";"";"Clodoaldo Magalhães";"PE";"PV";"08/11/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402980"
"PL 5425/2023";"Fica instituída a Semana Nacional da Longevidade e de Combate à Violência contra a Pessoa Idosa.";"";"Gilberto Nascimento";"SP";"PSD";"08/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402978"
"PL 5459/2023";"Altera o art. 23 da Lei nº 9.504, de 30 de setembro de 1997, para disciplinar o uso de recursos próprios pelo candidato, vice ou suplente em campanhas eleitorais.
";"";"Sergio Souza";"PR";"MDB";"09/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403372"
"PL 5458/2023";"Altera a Lei nº 9.504, de 30 de setembro de 1997, para vedar a interrupção no pagamento, a suspensão ou o cancelamento de auxílios, benefícios sociais ou similares em razão da contratação de pessoas naturais para prestação de serviço a campanhas eleitorais de candidatos.
";"";"Sergio Souza";"PR";"MDB";"09/11/2023";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403371"
"PL 5460/2023";"Altera a Lei nº 11.343, de 23 de agosto de 2006 – Lei de Drogas, para revogar o § 4º do art. 33, que se refere à figura do réu privilegiado.";"";"André Fernandes";"CE";"PL";"09/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403377"
"PL 5455/2023";"Altera a Lei nº 8.742, de 7 de dezembro de 1993, que dispõe sobre a organização da Assistência Social e dá outras providências, para excluir do cálculo da renda familiar para a concessão do benefício de prestação continuada a pessoas idosas e com deficiência os benefícios previdenciários e remuneração no valor de até R$ 1.500,00 mensais.";"";"Márcio Honaiser";"MA";"PDT";"09/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403345"
"PL 5456/2023";"Altera o Decreto-Lei Nº 2.848, de 7 de Dezembro de 1940, para aumentar a pena do crime de Associação Criminosa previsto no artigo 288 do Código Penal.";"";"André Fernandes";"CE";"PL";"09/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403347"
"PL 4900/2023";"Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Transito Brasileiro, para regulamentar o tráfego de maquinas pesadas, em curtas distancias sem a necessidade de transporte em caminhões prancha.
";"";"Geraldo Mendes";"PR";"UNIÃO";"09/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394661"
"PL 4898/2023";"Dispõe sobre a criação do PROGRAMA INFÂNCIA SEM RACISMO, no ensino fundamental das escolas públicas e privadas e dá outras providências.
";"";"Marcos Tavares";"RJ";"PDT";"09/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394657"
"PL 4899/2023";"Esta Lei declara a cidade de Arapoti, no Estado do Paraná, Capital Nacional do Mel.
";"";"Geraldo Mendes";"PR";"UNIÃO";"09/10/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394659"
"PL 4903/2023";"Altera a Lei nº 8.245, de 18 de outubro de 1991, que dispõe sobre as locações dos imóveis urbanos e os procedimentos a elas pertinentes, para instituir que a caução em dinheiro seja depositada em investimento de renda fixa de baixo risco.";"";"Pedro Aihara";"MG";"PATRIOTA";"09/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394671"
"PL 4901/2023";"Esta Lei declara a cidade de São José dos Pinhais, no Estado do Paraná, Capital Nacional do Wheeling.
";"";"Geraldo Mendes";"PR";"UNIÃO";"09/10/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394664"
"PL 4902/2023";"Institui o Dia Nacional da Comunidade Polonesa no Brasil.
";"";"Geraldo Mendes";"PR";"UNIÃO";"09/10/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394665"
"PL 4907/2023";"Dispõe sobre a definição legal, setorial e de licenciamento ambiental de hidrogênio verde.";"Altera a Lei nº 9.478 de 1997.";"Geraldo Mendes";"PR";"UNIÃO";"09/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394676"
"PL 4910/2023";"Determina a extinção da punibilidade do crime de descaminho no caso de pagamento do tributo e dos acessórios antes do recebimento da denúncia.";"";"Jonas Donizette";"SP";"PSB";"09/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394684"
"PL 4908/2023";"Acrescenta parágrafo ao art. 766, da Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil), no intuito de vedar a recusa à cobertura securitária, motivada por doença preexistente, quando a seguradora não tiver exigido exames médicos prévios à contratação, nem demonstrado a má-fé do segurado.
";"";"Jonas Donizette";"SP";"PSB";"09/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394681"
"PL 4909/2023";"Institui o dia o dia 26 de setembro como data do Dia do Patrimônio Cultural Funerário no Brasil.
";"";"Jonas Donizette";"SP";"PSB";"09/10/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394683"
"PL 4893/2023";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para tipificar como perigo à vida o porte e o uso de linhas preparadas com cerol, e como crime a fabricação, comercialização e a utilização de linha com cerol ou assemelhada.";"";"Roberto Duarte";"AC";"REPUBLIC";"09/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394630"
"PL 4894/2023";"Dispõe sobre sanções políticas e econômicas relacionadas ao Hamas e ao Hezbollah, os classifica como grupos terroristas, e criminaliza manifestações de apoio a esses grupos.";"";"Abilio Brunini;Pr. Marco Feliciano;Jefferson Campos;Mauricio Marcon;Roberta Roma;Carlos Jordy;Coronel Assis;Sargento Gonçalves;Pedro Lupion;Capitão Alberto Neto;Rodrigo Valadares;Luiz Philippe de Orleans e Bragança;Sargento Fahur;Zé Trovão;Mendonça Filho;Filipe Martins;Silvia Waiãpi;Nikolas Ferreira;Paulo Freire Costa;General Girão;Magda Mofatto;Delegado Paulo Bilynskyj;Delegado Caveira;Alfredo Gaspar;Gustavo Gayer;Bibo Nunes;Greyce Elias;Rodolfo Nogueira;Lincoln Portela;Coronel Ulysses;Joaquim Passarinho;Marcel van Hattem;Dr. Fernando Máximo;Cabo Gilberto Silva;Cristiane Lopes;Luiz Lima;Priscila Costa";"MT;SP;SP;RS;BA;RJ;MT;RN;PR;AM;SE;SP;PR;SC;PE;TO;AP;MG;SP;RN;GO;SP;PA;AL;GO;RS;MG;MS;MG;AC;PA;RS;RO;PB;RO;RJ;CE";"PL;PL;PL;PODE;PL;PL;UNIÃO;PL;PP;PL;UNIÃO;PL;PSD;PL;UNIÃO;PL;PL;PL;PL;PL;PATRIOTA;PL;PL;UNIÃO;PL;PL;AVANTE;PL;PL;UNIÃO;PL;NOVO;UNIÃO;PL;UNIÃO;PL;PL";"09/10/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394641"
"PL 4896/2023";"Altera a Lei nº 8.742, de 7 de dezembro de 1993, que ""Dispõe sobre a organização da Assistência Social e dá outras providências"", para instituir o Benefício Social ao Cuidador.";"";"Ricardo Ayres";"TO";"REPUBLIC";"09/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394649"
"PL 5245/2023";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal) e a Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil), para dispor sobre efeitos da condenação penal e estabelecer impedimento para casar.
";"";"Capitão Alberto Neto";"AM";"PL";"30/10/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399876"
"PL 5239/2023";"Altera a Lei no 9.605, de 12 de fevereiro de 1998, para tratar da apreensão de produtos ou instrumentos de infração administrativa ou crime ambiental, bem como para estabelecer critérios para sanções de embargo e de destruição ou inutilização de produto, e para recuperação de área desmatada ilegalmente.
";"";"Coronel Chrisóstomo";"RO";"PL";"27/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399780"
"PL 5241/2023";"Altera a Lei nº 4.737, de 15 de julho de 1965, para tipificar o crime de divulgação de deep fake durante período de campanha eleitoral.";"";"Rafael Brito";"AL";"MDB";"27/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399786"
"PL 5242/2023";"Altera a Lei nº 9.504, de 30 de setembro de 1997, para dispor sobre a vedação à criação, utilização e propagação de deep fake.";"";"Rafael Brito";"AL";"MDB";"27/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399792"
"PL 5190/2023";"Institui o dia 2 de dezembro como Dia Nacional do Samba.
";"";"Washington Quaquá";"RJ";"PT";"25/10/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399360"
"PL 5199/2023";"Qualifica como Organizações da Sociedade Civil de Interesse Público as pessoas jurídicas de direito privado registradas na modalidade de entidade de caça regularmente inscritas nos órgãos competentes e dá outras providências.";"";"Marcos Pollon";"MS";"PL";"26/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399428"
"PL 5176/2023";"Confere prioridade de tramitação para os inquéritos e ações cíveis ou penais relacionadas a atos de improbidade administrativa ou aos crimes de peculato, concussão, corrupção passiva e corrupção ativa.  ";"";"Sanderson";"RS";"PL";"25/10/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399268"
"PL 5177/2023";"Altera a Lei nº 8.072, de 25 de julho de 1990, para tornar hediondos os crimes de tráfico de menores (art. 149-A, § 1º, inciso II, do Código Penal), submissão de menor à exploração sexual (art. 244-A, do Estatuto da Criança e do Adolescente) e assédio à criança com o fim de realizar ato libidinoso (art. 241-D, caput e parágrafo único, do Estatuto da Criança e do Adolescente).
";"";"Fernando Rodolfo";"PE";"PL";"25/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399301"
"PL 5180/2023";"Altera a Lei no 7.210, de 11 de julho de 1984, que Institui a Lei de Execução Penal, para dispor sobre a garantia do direito à educação ao preso e ao internado. ";"";"Vicentinho";"SP";"PT";"25/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399307"
"PL 5182/2023";"Autoriza o Poder Executivo a regulamentar a luminosidade de painéis luminosos visíveis em ruas urbanas e rodovias, alterando a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro).
";"";"Eduardo Bismarck";"CE";"PDT";"25/10/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399313"
"PL 5170/2023";"Cria o dia do ano novo judaico ";"";"Kim Kataguiri";"SP";"UNIÃO";"25/10/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399228"
"PL 5171/2023";"Cria o dia do perdão (Yom Kippur), de acordo com a tradição judaica";"";"Kim Kataguiri";"SP";"UNIÃO";"25/10/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399229"
"PL 5169/2023";"Altera a Lei 8.078, de 11 de setembro de 1990, para estabelecer o direito ao reparo de produtos pelo consumidor (“Ato de Reparo Justo”).   ";"";"José Nelto";"GO";"PP";"25/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399224"
"PL 5137/2023";"Institui o PROGRAMA CRIANÇAS AMIGAS DOS ANIMAIS, para incentivar estudantes do ensino fundamental I (1ª a 5ª série) da rede de ensino,à leitura para pets que se encontram em abrigos e ainda ensiná-las sobre a importância de cuidar de um animal e protegê-los.
";"";"Marcos Tavares";"RJ";"PDT";"24/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398688"
"PL 5132/2023";"Fixa limites à execução indireta, mediante contratação, de serviços da administração pública federal direta, autárquica e fundacional e das empresas públicas e das sociedades de economia mista controladas pela União; estabelece regra para nomeação de candidatos aprovados em concursos públicos realizados por esses órgãos e entidades.";"";"Amom Mandel";"AM";"CIDADANIA";"24/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398673"
"PL 5135/2023";"Institui o PROGRAMA ESCOLA LEGAL, visando o incentivo da realização de parcerias de pessoas físicas e jurídicas com a rede pública de ensino.
";"";"Marcos Tavares";"RJ";"PDT";"24/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398686"
"PL 5136/2023";"Altera o Artigo 8°, inciso II, alinea “a” da Lei nº 9.250, de 26 de dezembro de 1995, (Lei do Imposto de Renda de Pessoa Física) para incluir os “PETS” (cães e gatos), nos gastos com consultas e tratamentos veterinários, bem como despesas com procedimentos laboratoriais, serviços radiológicos, próteses, aparelhos ortopédicos, compra de alimentos e isumos veterinários, como dedutíveis da base de cálculo do imposto de renda. ";"";"Marcos Tavares";"RJ";"PDT";"24/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398687"
"PL 5093/2023";"“Altera a redação do Art. 38, da Lei n.º 5.172, de 25 de outubro de 1966”. 














";"";"Gilvan Maximo";"DF";"REPUBLIC";"20/10/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2397990"
"PL 4942/2023";"Altera a Lei nº 8.080, de 19 de setembro de 1990, para dispor sobre a atenção psicológica às mães atípicas, no âmbito do Sistema Único de Saúde - SUS.";"";"Rosangela Moro;Cristiane Lopes";"SP;RO";"UNIÃO;UNIÃO";"10/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395450"
"PL 4945/2023";"Altera a Lei nº 9.656, de 3 de junho de 1998, que dispõe sobre os planos e seguros privados de assistência à saúde para proibir a exigência de carência pelas operadoras de planos de saúde a Pessoas com Deficiência – PCD, e dá outras providências.";"";"Acácio Favacho";"AP";"MDB";"10/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395499"
"PL 4946/2023";"Aprimora a interpretação do processo de execução quando conduzido em face de grupo econômico.";"Altera Lei nº 13105 de 2015.";"Sidney Leite";"AM";"PSD";"10/10/2023";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395511"
"PL 4891/2023";"Altera Decreto-Lei n° 2.848, de 7 de dezembro de 1940, Código Penal e a Lei nº 8.072, de 25 de julho de 1990.";"";"Coronel Chrisóstomo";"RO";"PL";"09/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394607"
"PL 5356/2023";"Altera a Lei nº 9.504, de 30 de setembro de 1997, para acrescentar a alínea d ao inciso VI do art. 73, permitindo a doação de bens apreendidos pela Receita Federal nos 3 (três) meses antes das eleições. ";"";"Luiz Nishimori";"PR";"PSD";"06/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401279"
"PL 5351/2023";"Altera a Lei n. 7.210, de 11 de julho de 1984, para estabelecer percentuais para progressão de pena em crimes de lavagem de dinheiro e crime de porte de arma de uso restrito quando a arma possuir alto potencial destrutivo.";"";"Aureo Ribeiro;Altineu Côrtes;Sargento Portugal;Sóstenes Cavalcante;Soraya Santos;Marcelo Queiroz;Jones Moura;Jorge Braz;Julio Lopes;General Pazuello;Murillo Gouvea;Caio Vianna;Laura Carneiro";"RJ;RJ;RJ;RJ;RJ;RJ;RJ;RJ;RJ;RJ;RJ;RJ;RJ";"SOLIDARI;PL;PODE;PL;PL;PP;PSD;REPUBLIC;PP;PL;UNIÃO;PSD;PSD";"06/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401231"
"PL 5349/2023";"Altera o art. 166, do Decreto-Lei nº 1.001, de 21 de outubro de 1969 (Código Penal Militar), para dispor sobre a exceção da verdade no crime de publicação ou crítica indevida.";"";"Junio Amaral";"MG";"PL";"06/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401225"
