"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PLP 79/2022";"Estabelece normas gerais de fiscalização financeira da administração pública direta e indireta da União, dos Estados, do Distrito Federal e dos Municípios, dispõe sobre a simetria de que trata o art. 75 da Constituição Federal, e dá outras providências.


";"Altera as Leis Complenentares nº 148 de 2014 e 159 de 2017.";"Fábio Trad";"MS";"PSD";"31/05/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325315"
"PLP 84/2022";"Revoga o §2º do art. 32 do Código Tributário Nacional, a fim de acabar com a possibilidade de cobrança de IPTU em áreas que não têm os requisitos urbanísticos mínimos previstos no Código.";"";"Kim Kataguiri";"SP";"UNIÃO";"02/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325935"
"PLP 86/2022";"Regulamenta a aposentadoria especial dos Agentes Comunitários de Saúde e de Agentes de Combate às Endemias definida no § 10 do art. 198 da Constituição Federal.
";"";"Valtenir Pereira";"MT";"MDB";"06/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326052"
"PLP 104/2022";"Dispõe sobre o limite legal das taxas de juros em contratos e operações financeiras, altera a Lei nº 1.521, de 26 de dezembro de 1951, e dá outras providências.";"Revoga o Decreto nº 22.626, de 1933.";"";"";"";"02/08/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333328"
"PLP 122/2022";"Acrescenta parágrafo ao art. 74 da Lei Complementar nº 123, de 14 de dezembro de 2006, que institui o Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte, para possibilitar a constituição de preposto pelas microempresas e empresas de pequeno porte para participação em audiências nos juizados especiais cíveis.";"";"Rubens Pereira Júnior";"MA";"PT";"05/09/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334930"
"PLP 127/2022";"Dispõe sobre autorização de crédito fiscal a contribuinte de imposto sobre Operações relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação (ICMS) não-cumulativo relativo a operações e serviços antecedentes da operação comercial de venda presencial na saída dos combustíveis e lubrificantes destinados ao consumo como insumo em veículos credenciados em plataformas de transporte e mobilidade por aplicativo exclusivamente dedicados à prestação de serviço público de transporte, individual ou compartilhado, remunerado de passageiros, empregado no exercício da atividade dos motoristas de aplicativos e em serviços de entrega de mercadorias disciplina os regimes de aproveitamento, compensação e ressarcimento do crédito nas hipóteses que especifica.";"";"Nereu Crispim";"RS";"PSD";"26/09/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335184"
"PLP 138/2022";"Permite aos Estados e ao Distrito Federal não exigirem o estorno de créditos de ICMS quando de operações envolvendo insumos e produtos agropecuários. ";"Altera a Lei Complementar nº 87 de 1996.";"Sergio Souza";"PR";"MDB";"08/11/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336953"
"PLP 145/2022";"Dispõe sobre a lei aplicável ao trust, sua eficácia e seu tratamento tributário no País.";"";"Eduardo Cury";"SP";"PSDB";"23/11/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2339412"
"PLP 148/2022";"Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, para flexibilizar os critérios de recolhimentos em atraso dos débitos tributários apurados no Simples Nacional.";"";"Julio Cesar Ribeiro";"DF";"REPUBLIC";"05/12/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2340807"
"PLP 150/2022";"Institui a Política Nacional de Bioeconomia, em articulação com a implementação de diretrizes e bases do planejamento do desenvolvimento nacional equilibrado, e altera a Lei nº 10.177, de 12 de janeiro de 2001, a Lei Complementar nº 124, de 3 de janeiro de 2007, a Lei Complementar nº 125, de 3 de janeiro de 2007, a Lei Complementar nº 129, de 8 de janeiro de 2009, e a Lei nº 12.187, de 29 de dezembro de 2009.";"";"Da Vitoria;Francisco Jr.;Zé Vitor;Dr. Luiz Ovando";"ES;GO;MG;MS";"PP;PSD;PL;PP";"06/12/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341099"
"PLP 133/2022";"Revoga o art. 8º da Lei Complementar nº 173, de 27 de maio de 2020, e dá outras providências.";"";"Lucio Mosquini";"RO";"MDB";"20/10/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336078"
"PLP 130/2022";"Altera a Lei Complementar n° 173/2020, que estabelece o    Programa Federativo de Enfrentamento a Coronavírus    Covid-19), para salvaguardar direitos dos servidores  previsto nos Estatutos de cada Ente da Federação.

";"";"Luiz Antonio Corrêa";"RJ";"PP";"30/09/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335237"
"PLP 71/2022";"Altera a Lei Complementar nº 173, de 27 de maio de 2020, que estabelece o Programa Federativo de Enfrentamento ao Coronavírus SARSCoV-2 (Covid-19).";"";"Capitão Augusto";"SP";"PL";"18/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323750"
"PLP 53/2022";"Altera a Lei Complementar n° 173, de 27 de maio de 2020, que estabelece o Programa Federativo de Enfrentamento ao Coronavírus SARS-CoV-2 (Covid-19).";"";"Professor Israel Batista";"DF";"PV";"11/04/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2319603"
"PLP 46/2022";"Altera a Lei Complementar n° 173, de 27
 de maio de 2020, que estabelece o
 Programa Federativo de Enfrentamento ao 
Coronavírus SARS-CoV-2 (Covid-19).
";"";"Alexandre Padilha";"SP";"PT";"05/04/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2319203"
"PLP 40/2022";"Revoga dispositivo da Lei Complementar nº 173, de maio de 2020, para restituir a contagem de período aquisitivo de servidores, vedada pelo Programa Federativo de Enfrentamento ao Coronavírus SARS-CoV2 (COVID19).";"";"Fernanda Melchionna;Áurea Carolina;Talíria Petrone;Sâmia Bomfim;Ivan Valente;Luiza Erundina;Vivi Reis;Glauber Braga";"RS;MG;RJ;SP;SP;SP;PA;RJ";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL";"29/03/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318855"
"PLP 33/2022";"Altera a Lei Complementar nº 173, de 27 de maio de 2020, que estabelece o Programa Federativo de Enfrentamento ao Coronavírus SARS-CoV-2 (Covid-19).";"";"Aureo Ribeiro";"RJ";"SOLIDARI";"22/03/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318414"
"PLP 32/2022";"Altera a Lei Complementar nº 173, de 27 de maio de 2020, que estabelece o Programa Federativo de Enfrentamento ao Coronavírus SARS-CoV-2 (Covid-19).";"";"Perpétua Almeida";"AC";"PCdoB";"22/03/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318408"
"PLP 31/2022";"Altera a Lei Complementar nº 173, de 27 de maio de 2020, que estabelece o Programa Federativo de Enfrentamento ao Coronavírus SARS-CoV-2 (Covid-19).";"";"Perpétua Almeida";"AC";"PCdoB";"21/03/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318342"
"PLP 6/2022";"Altera a Lei Complementar n° 173, de 27 de maio de 2020, que estabelece o Programa Federativo de Enfrentamento ao Coronavírus SARS-CoV-2 (Covid-19).";"";"Mauro Nazif";"RO";"PSB";"14/02/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2314496"
"PLP 5/2022";"Altera a Lei Complementar n° 173/2020, que estabelece o Programa Federativo de Enfrentamento a Coronavírus SARS-CoV-2 (Covid-19), para salvaguardar direitos dos profissionais da educação e da assistência social.";"";"Rogério Correia;Merlong Solano;Jorge Solla;Paulo Pimenta;Padre João;Reginaldo Lopes;Nilto Tatto;Marcon;Bohn Gass;Professora Rosa Neide;Frei Anastacio Ribeiro;José Ricardo;Carlos Veras;Erika Kokay";"MG;PI;BA;RS;MG;MG;SP;RS;RS;MT;PB;AM;PE;DF";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"11/02/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2314426"
"PLP 151/2022";"Altera a Lei Complementar nº 173, de 27 de maio      de 2020, que estabelece o Programa Federativo de      Enfrentamento ao Coronavírus Sarscov-2 (Covid-19), para permitir a  incorporação aos vencimentos   dos servidores públicos de benefícios associados ao tempo de serviço exercido entre 27 de maio de 2020 e 31 de dezembro de 2021.";"";"Paulo Teixeira";"SP";"PT";"08/12/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341785"
"PL 1024/2022";"Acrescenta § 6º ao art. 43 da Lei n° 8.078, de 11 de setembro de 1990 (Código de Defesa do Consumidor), para obrigar os bancos de dados e cadastros de consumo a disponibilizarem ao consumidor o acesso aos dados de seu interesse, por meio da rede mundial de computadores.";"";"Paulo Bengtson";"PA";"PTB";"26/04/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320439"
"PL 3037/2022";"Altera os arts. 1º, 2º e 3º da Lei nº 6.634, de 2 de maio de 1979, que dispõe sobre a faixa de fronteira.";"";"Carlos Bezerra";"MT";"MDB";"20/12/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2344786"
"PL 2523/2022";"Acrescenta o art. 733-A a Lei nº 13.105 de 16 de março de 2015 – Código de Processo.";"";"Hildo Rocha";"MA";"MDB";"26/09/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335191"
"PL 669/2022";"Altera a Lei nº 4.375, de 17 de agosto de 1964 – Lei do Serviço Militar, para promo-ver a inserção dos jovens no mercado de trabalho.";"";"Altineu Côrtes";"RJ";"PL";"22/03/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318462"
"PL 1443/2022";"Altera o art. 884-A da Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para disciplinar o parcelamento de débitos trabalhistas em sede de execução. ";"";"Marcel van Hattem";"RS";"NOVO";"31/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325467"
"PL 3047/2022 (Nº Anterior: PLS 302/2018)";"Altera a Lei nº 12.305, de 2 de agosto de 2010, que institui a Política Nacional de Resíduos Sólidos, para incentivar projetos de aproveitamento energético de resíduos sólidos.";"";"Senado Federal - Hélio José";"DF";"PROS";"20/12/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2344901"
"PL 1696/2022";"Reconhece os Caminhos de Peabiru como Manifestação da Cultura Nacional.";"";"Rubens Bueno";"PR";"CIDADANIA";"20/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329354"
"PL 2375/2022";"Altera a Lei nº 13.369, de 12 de dezembro de 2016, que “dispõe sobre a garantia do exercício da profissão de designer de interiores e ambientes e dá outras providências”, para definir as respectivas formações.";"";"Senado Federal - Margareth Buzetti";"MT";"PSD";"03/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2392985"
"PL 2129/2022";"Dispõe acerca da instalação de pontos de recarga para veículos elétricos em estacionamentos públicos, prédios residenciais e comerciais e postos revendedores de combustíveis automotivos.";"";"Marreca Filho";"MA";"PATRIOTA";"03/08/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333470"
"PL 719/2022";"Dispõe sobre o ingresso, permanência e saída de estrangeiros no território nacional, o instituto da naturalização, as medidas compulsórias, transforma o Conselho Nacional de Imigração em Conselho Nacional de Migração, define infrações e dá outras providências.";"";"Luiz Philippe de Orleans e Bragança";"SP";"PL";"28/03/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318743"
"PL 768/2022";"Altera a Lei nº 13.675, de 11 de junho de 2018, para dispor sobre a participação de instituições da sociedade civil na definição das políticas de segurança relativas ao Plano Nacional de Prevenção e Enfrentamento à Violência contra a Mulher.";"";"Senado Federal - Rose de Freitas";"ES";"MDB";"06/07/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372904"
"PL 1671/2022";"Institui o Dia Nacional do Planejamento Familiar.";"";"Senado Federal - Mara Gabrilli";"SP";"PSD";"06/07/2023";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372901"
"PL 2653/2022";"Confere ao Município de Itajubá, no Estado de Minas Gerais, o título de Capital Nacional da Produção de Helicópteros.";"";"Senado Federal - Carlos Viana";"MG";"PODEMOS";"06/07/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372902"
"PL 761/2022";"Inscreve o nome de Maria José Camargo Aragão no Livro dos Heróis e Heroínas da Pátria.";"";"Senado Federal - Eliziane Gama";"MA";"PSD";"31/05/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2366766"
"PL 2260/2022";"Dispõe sobre prorrogação de prazos em cursos de graduação e pós-graduação nos casos de maternidade, paternidade, adoção e acompanhamento de internação hospitalar de filho e altera a Lei nº 13.536, de 15 de dezembro de 2017, que “dispõe sobre a prorrogação dos prazos de vigência das bolsas de estudo concedidas por agências de fomento à pesquisa nos casos de maternidade e de adoção”.";"";"Senado Federal - Alessandro Vieira";"SE";"PSDB";"28/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2371783"
"PL 2899/2022";"Confere ao Município de Maria da Fé, no Estado de Minas Gerais, o título de Capital Nacional do Azeite Extravirgem.";"";"Senado Federal - Carlos Viana";"MG";"PODEMOS";"28/06/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2371784"
"PL 2263/2022";"Confere ao Município de Antonina, no Estado do Paraná, o título de Capital Nacional da Bala de Banana.";"";"Senado Federal - Flávio Arns";"PR";"PSB";"20/04/2023";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2357707"
"PL 2295/2022";"Acrescenta dispositivo à Lei nº 8.935, de 18 de novembro de 1994, que regulamenta o art. 236 da Constituição Federal, dispondo sobre serviços notariais e de registro.";"";"Rubens Bueno";"PR";"CIDADANIA";"16/08/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334085"
"PL 2299/2022";"Altera o art. 9º da Lei nº 10.826, de 22 de dezembro de 2003 – Estatuto do Desarmamento, visando a reunir em um só documento o registro de arma de fogo e a autorização de porte e de transporte de arma de fogo para a categoria colecionadores, atiradores e caçadores.";"";"Lucas Redecker";"RS";"PSDB";"16/08/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334089"
"PL 2302/2022";"Concede ao município de Jaú, situado no Estado de São Paulo, o título de Capital Nacional do Sapato.
";"";"David Soares";"SP";"UNIÃO";"16/08/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334094"
"PL 2301/2022";"Concede ao município de Amparo, situado no Estado de São Paulo, o título de Capital Nacional do Café.
";"";"David Soares";"SP";"UNIÃO";"16/08/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334093"
